City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
235,lamu,-2.2717,40.902,28.12,83,47,5.89,KE,1695740065
236,pailon,-17.65,-62.75,34.82,23,6,9.22,BO,1695740169
237,udomlya,57.8794,34.9925,12.02,68,100,1.89,RU,1695740169
238,inyonga,-6.7167,32.0667,33.06,19,47,2.7,TZ,1695740169
239,yamada,39.4667,141.95,19.73,86,100,1.55,JP,1695740169
240,fort bragg,35.139,-79.006,22.68,82,100,4.12,US,1695740049
241,tucupita,9.0622,-62.051,33.81,49,100,1.83,VE,1695740170
242,lagos,6.5833,3.75,29.86,68,58,3.57,NG,1695739873
243,nuuk,64.1835,-51.7216,4.34,65,20,4.63,GL,1695740170
244,jackson,42.4165,-122.8345,12.93,95,100,1.54,US,1695740079
245,malaga,36.7202,-4.4203,25.94,66,20,4.63,ES,1695740114
246,al qusayr,34.5091,36.5798,26.91,49,0,4.15,SY,1695740171
247,kristiansund,63.1115,7.732,18.03,59,0,3.6,NO,1695740171
248,beau vallon,-20.4189,57.6953,24.13,69,40,7.2,MU,1695740171
249,gizo,-8.103,156.8419,26.86,84,100,7.61,SB,1695740171
250,linxia chengguanzhen,35.6003,103.2064,11.57,95,100,1.98,CN,1695740171
251,nabire,-3.3667,135.4833,24.58,93,100,1.76,ID,1695740172
252,plouzane,48.3833,-4.6167,19.18,82,75,6.69,FR,1695740172
253,sona,45.4388,10.8255,28.1,48,5,3.6,IT,1695740172
254,grand baie,-20.0182,57.5802,24.26,65,1,2.24,MU,1695740172
255,shuangcheng,45.35,126.2833,16.82,87,0,5.31,CN,1695740172
256,teploye,53.6202,37.5903,15.3,52,75,2.88,RU,1695740173
257,brisas de zicatela,15.8369,-97.0419,29.2,64,0,0.59,MX,1695740173
258,sao gabriel da cachoeira,-0.1303,-67.0892,29.89,74,0,2.06,BR,1695740173
259,lagoa,39.05,-27.9833,21.96,82,99,15.26,PT,1695740174
260,codrington,-38.2667,141.9667,9.26,81,100,3.43,AU,1695740174
261,puerto deseado,-47.7503,-65.8938,10.81,42,35,5.57,AR,1695740174
262,vilhena,-12.7406,-60.1458,31.12,55,20,7.2,BR,1695740174
263,ampanihy,-24.7,44.75,26.4,51,31,5.79,MG,1695740174
264,mogok,22.9167,96.5,19.81,95,70,0.7,MM,1695740175
265,coahuayana de hidalgo,18.7,-103.6583,29.42,81,18,0.76,MX,1695740175
266,saudarkrokur,65.7461,-19.6394,7.4,83,100,3.94,IS,1695740175
267,palmer,42.1584,-72.3287,14.92,71,75,6.69,US,1695740175
268,el progreso,15.4,-87.8,30.9,78,20,1.03,HN,1695740176
269,tamandare,-8.7597,-35.1047,28.51,59,98,4.85,BR,1695740000
270,sarangani,5.4033,125.4636,27.71,77,99,6.59,PH,1695740176
